,Instrument,EXPIR_DATE,PUTCALLIND,STRIKE_PRC,BIDSIZE,BID,ASK,ASKSIZE,TRDPRC_1,HST_CLOSE,HSTCLSDATE,ACVOL_UNS,OPINT_1,OPINTNC,MID_IV,DELTA,GAMMA,THETA,VEGA,RHO
136,SPXb202650000.U,2026-02-20,CALL,5000,1,1976.2,1983.1,21,,1960.5,2026-01-26,,20340,0,72.1528,0.9689,0.0,-2.3399,1.2667,3.2075
137,SPXn202650000.U,2026-02-20,PUT ,5000,925,0.8,1.0,1065,,0.9,2026-01-26,,40786,764,48.1129,-0.0033,0.0,-0.1727,0.1792,-0.016
138,SPXb202650250.U,2026-02-20,CALL,5025,1,1951.3,1958.2,21,,1936.9,2026-01-26,,18,0,71.2629,0.9684,0.0,-2.3398,1.2809,3.2223
139,SPXn202650250.U,2026-02-20,PUT ,5025,1152,0.8,1.0,232,,0.9,2026-01-26,,1150,60,47.4522,-0.0033,0.0,-0.1723,0.1814,-0.0162
140,SPXb202650500.U,2026-02-20,CALL,5050,1,1926.5,1933.3,26,,1912.0,2026-01-26,,194,0,70.4144,0.9679,0.0,-2.3437,1.2975,3.2367
141,SPXn202650500.U,2026-02-20,PUT ,5050,974,0.85,1.05,983,,1.0,2026-01-26,,2730,0,47.0613,-0.0035,0.0,-0.1799,0.191,-0.0172
142,SPXb202650750.U,2026-02-20,CALL,5075,1,1901.6,1908.4,21,,1887.15,2026-01-26,,503,0,69.5296,0.9675,0.0,-2.3434,1.3122,3.2514
143,SPXn202650750.U,2026-02-20,PUT ,5075,745,0.9,1.1,1092,,1.05,2026-01-26,,1657,0,46.6567,-0.0037,0.0,-0.1873,0.2006,-0.0181
144,SPXb202651000.U,2026-02-20,CALL,5100,1,1876.7,1883.5,21,,1862.3,2026-01-26,,102,0,68.6476,0.9671,0.0,-2.3429,1.3272,3.2661
145,SPXn202651000.U,2026-02-20,PUT ,5100,1167,0.9,1.1,273,,1.05,2026-01-26,,4194,205,45.9979,-0.0038,0.0,-0.1869,0.2031,-0.0184
146,SPXb202651250.U,2026-02-20,CALL,5125,1,1851.8,1858.7,26,,1837.35,2026-01-26,,5,0,67.8055,0.9665,0.0,-2.3465,1.3446,3.2804
